id_cli,text_cli_en,text_cli_de,Zuordnung zu ConsistencyList - Code,Zuordnung zu ConsistencyList - Name
21103001,very soft,sehr weich,bre ,breiig 
21103002,soft,weich,wh ,weich 
21103003,firm,mittelsteif,hfe ,halbfest 
21103004,stiff,steif,stf ,steif 
21103008,hard,hart,fe ,fest 
21103009,very hard,sehr hart (fest),fe ,fest 
21103010,not specified,keine Angaben,,
